473232000000,-1.20491,-0.21810,-4.59264,0.99986,-0.00113,-0.00277,-0.01659,
473547000000,-1.19173,-0.21596,-4.16294,0.99985,-0.00024,-0.00371,-0.01687,
473746000000,-1.18147,-0.20883,-3.89051,0.99984,-0.00142,-0.00356,-0.01728,
473924000000,-1.17945,-0.20150,-3.64527,0.99983,-0.00102,-0.00437,-0.01783,
474159000000,-1.17299,-0.20137,-3.32090,0.99984,-0.00018,-0.00382,-0.01762,
474355000000,-1.16798,-0.20124,-3.04989,0.99984,-0.00044,-0.00322,-0.01780,
474570000000,-1.16143,-0.20348,-2.74963,0.99984,0.00059,-0.00336,-0.01753,
475061000000,-1.13894,-0.19675,-2.07094,0.99983,0.00054,-0.00297,-0.01813,
475456000000,-1.12082,-0.19742,-1.52003,0.99983,0.00105,-0.00138,-0.01837,
476112000000,-1.07359,-0.19576,-0.56901,0.99983,0.00158,-0.00030,-0.01855,
476526000000,-1.04035,-0.19979,0.21919,0.99983,0.00071,-0.00180,-0.01851,
476918000000,-0.99801,-0.21108,0.94669,0.99982,0.00217,-0.00099,-0.01906,
